TYPE,date,name,county,fips,staff_confirmed_cases,patients_confirmed_cases,staff_deaths,patients_deaths
SN,4/25/2020,JONES CONVALESCENT HOSPITAL,Alameda,1,0,0,0,0
SN,4/25/2020,KAISER PERMANENTE POST-ACUTE CARE CENTER,Alameda,1,0,1,0,0
SN,4/25/2020,KYAKAMEENA CARE CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,LAKE MERRITT HEALTHCARE CENTER LLC,Alameda,1,0,0,0,0
SN,4/25/2020,LAKE PARK RETIREMENT RESIDENCE,Alameda,1,0,0,0,0
SN,4/25/2020,MARINA GARDEN NURSING CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,MASONIC HOME,Alameda,1,0,0,0,0
SN,4/25/2020,MCCLURE POST ACUTE,Alameda,1,0,0,0,0
SN,4/25/2020,MEDICAL HILL HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,MERCY RETIREMENT & CARE CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,MOCHO PARK CARE CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,MORTON BAKAR CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,OAKLAND HEALTHCARE & WELLNESS CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,OAKLAND HEIGHTS NURSING AND REHABILITATION,Alameda,1,0,0,0,0
SN,4/25/2020,PARK BRIDGE REHABILITATION AND WELLNESS CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,PARK CENTRAL CARE AND REHABILITATION CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,PARKVIEW HEALTHCARE CENTER,Alameda,1,1,0,0,0
SN,4/25/2020,PIEDMONT GARDENS HEALTH FACILITY,Alameda,1,0,0,0,0
SN,4/25/2020,PLEASANTON NURSING AND REHABILITATION CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,"PRINCETON MANOR HEALTHCARE CENTER, LLC",Alameda,1,0,0,0,0
SN,4/25/2020,"REDWOOD CONVALESCENT HOSPITAL, INC.",Alameda,1,1,1,0,0
SN,4/25/2020,REDWOOD HEALTHCARE CENTER LLC,Alameda,1,0,26,0,0
SN,4/25/2020,SAN LEANDRO HEALTHCARE CENTER,Alameda,1,1,0,0,0
SN,4/25/2020,SILVER OAK MANOR,Alameda,1,0,0,0,0
SN,4/25/2020,ST ANTHONY CARE CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,ST CHRISTOPHER CONVALESCENT HOSPITAL,Alameda,1,0,0,0,0
SN,4/25/2020,ST FRANCIS HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,ST JOHN KRONSTADT CONVALESCENT CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,ST PAULS TOWERS,Alameda,1,0,0,0,0
SN,4/25/2020,THE REHABILITATION CENTER OF OAKLAND,Alameda,1,0,0,0,0
SN,4/25/2020,THE VINEYARDS HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,VALLEY MEMORIAL HOSPITAL D/P SNF,Alameda,1,0,0,0,0
SN,4/25/2020,VALLEY POINTE NURSING & REHABILITATION CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,VISTA POST ACUTE,Alameda,1,0,0,0,0
SN,4/25/2020,WASHINGTON CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,WE CARE SKILLED NURSING FACILITY,Alameda,1,0,0,0,0
SN,4/25/2020,WINDSOR COUNTRY DRIVE CARE CENTER,Alameda,1,0,0,0,0
SN,4/25/2020,WINDSOR GARDENS CARE CENTER OF HAYWARD,Alameda,1,0,0,0,0
SN,4/25/2020,WINDSOR HEALTHCARE CENTER OF OAKLAND,Alameda,1,1,0,0,0
SN,4/25/2020,WINDSOR PARK CARE CENTER OF FREMONT,Alameda,1,0,0,0,0
SN,4/25/2020,WINDSOR POST-ACUTE CARE CENTER OF HAYWARD,Alameda,1,1,16,0,0
SN,4/25/2020,KIT CARSON NURSING & REHABILITATION CENTER,Amador,5,0,0,0,0
SN,4/25/2020,ARBOR POST ACUTE,Butte,7,0,0,0,0
SN,4/25/2020,CALIFORNIA PARK REHABILITATION HOSPITAL,Butte,7,0,0,0,0
SN,4/25/2020,COUNTRY CREST POST ACUTE,Butte,7,0,0,0,0
SN,4/25/2020,ORCHARD HOSPITAL D/P SNF,Butte,7,0,0,0,0
SN,4/25/2020,OROVILLE HOSPITAL POST-ACUTE CENTER,Butte,7,0,0,0,0
SN,4/25/2020,RIVERSIDE CONVALESCENT HOSPITAL,Butte,7,0,0,0,0
SN,4/25/2020,SHADOWBROOK POST ACUTE,Butte,7,0,0,0,0
SN,4/25/2020,WINDSOR CHICO CARE CENTER,Butte,7,0,0,0,0
SN,4/25/2020,WINDSOR CHICO CREEK CARE AND REHABILITATION CENTER,Butte,7,0,0,0,0
SN,4/25/2020,AVALON HEALTH CARE - SAN ANDREAS,Calaveras,9,0,0,0,0
SN,4/25/2020,COLUSA MEDICAL CENTER - SNF,Colusa,11,0,0,0,0
SN,4/25/2020,VALLEY WEST POST ACUTE,Colusa,11,0,0,0,0
SN,4/25/2020,ALHAMBRA CONVALESCENT HOSPITAL,Contra Costa,13,0,0,0,0
SN,4/25/2020,ANTIOCH CONVALESCENT HOSPITAL,Contra Costa,13,0,0,0,0
SN,4/25/2020,BAYBERRY SKILLED NURSING & HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,CREEKSIDE HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,DANVILLE POST-ACUTE REHAB,Contra Costa,13,0,0,0,0
SN,4/25/2020,DIAMOND RIDGE HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,GREENRIDGE SENIOR CARE,Contra Costa,13,0,0,0,0
SN,4/25/2020,LA CASA VIA TRANSITIONAL CARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,LEGACY NURSING AND REHABILITATION CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,LONE TREE CONVALESCENT HOSPITAL,Contra Costa,13,0,0,0,0
SN,4/25/2020,MANOR CARE HEALTH SERVICES-TICE VALLEY,Contra Costa,13,0,0,0,0
SN,4/25/2020,MANORCARE HEALTH SERVICES - ROSSMOOR,Contra Costa,13,0,0,0,0
SN,4/25/2020,MARTINEZ CONVALESCENT HOSPITAL,Contra Costa,13,0,0,0,0
SN,4/25/2020,MORAGA POST ACUTE,Contra Costa,13,0,0,0,0
SN,4/25/2020,"ORINDA CARE CENTER, LLC",Contra Costa,13,1,30,0,0
SN,4/25/2020,PATTERSON CARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,PITTSBURG SKILLED NURSING CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,PLEASANT HILL POST ACUTE,Contra Costa,13,0,0,0,0
SN,4/25/2020,SAN MIGUEL VILLA,Contra Costa,13,0,0,0,0
SN,4/25/2020,SAN PABLO HEALTHCARE & WELLNESS CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,SAN RAMON REGIONAL MEDICAL CENTER D/P SNF,Contra Costa,13,0,0,0,0
SN,4/25/2020,SHIELDS NURSING CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,SHIELDS RICHMOND NURSING CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,STONEBROOK HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,TAMPICO TERRACE CARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,THE REUTLINGER COMMUNITY,Contra Costa,13,0,0,0,0
SN,4/25/2020,VALE HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,VINTAGE ESTATES OF RICHMOND,Contra Costa,13,0,0,0,0
SN,4/25/2020,WALNUT CREEK SKILLED NURSING & REHABILITATION CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,WILLOW PASS HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,WINDSOR MANOR REHABILITATION CENTER OF CONCORD,Contra Costa,13,0,0,0,0
SN,4/25/2020,WINDSOR ROSEWOOD CARE CENTER,Contra Costa,13,0,0,0,0
SN,4/25/2020,CRESCENT CITY SKILLED NURSING,Del Norte,15,0,0,0,0
SN,4/25/2020,BARTON HOSPITAL D/P SNF,El Dorado,17,0,0,0,0
SN,4/25/2020,GOLD COUNTRY HEALTH CENTER,El Dorado,17,0,0,0,0
SN,4/25/2020,MARSHALL MEDICAL CENTER D/P SNF,El Dorado,17,0,0,0,0
SN,4/25/2020,THE PINES AT PLACERVILLE HEALTHCARE CENTER,El Dorado,17,0,0,0,0
SN,4/25/2020,WESTERN SLOPE HEALTH CENTER,El Dorado,17,0,0,0,0
SN,4/25/2020,"BETHEL LUTHERAN HOME, INC.",Fresno,19,0,0,0,0
SN,4/25/2020,"CALIFORNIA HOME FOR THE AGED, INC.",Fresno,19,0,0,0,0
SN,4/25/2020,COALINGA REGIONAL MEDICAL CENTER DP/SNF,Fresno,19,0,0,0,0
SN,4/25/2020,COMMUNITY SUBACUTE AND TRANSITIONAL CARE CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,DYCORA TRANSITIONAL HEALTH - CLOVIS,Fresno,19,0,0,0,0
SN,4/25/2020,DYCORA TRANSITIONAL HEALTH - COMMUNITY CARE,Fresno,19,0,0,0,0
SN,4/25/2020,DYCORA TRANSITIONAL HEALTH - FOWLER,Fresno,19,0,0,0,0
SN,4/25/2020,DYCORA TRANSITIONAL HEALTH - FRESNO,Fresno,19,0,0,0,0
SN,4/25/2020,DYCORA TRANSITIONAL HEALTH - MANCHESTER,Fresno,19,0,0,0,0
SN,4/25/2020,DYCORA TRANSITIONAL HEALTH - MEMORY CARE OF FRESNO,Fresno,19,0,0,0,0
SN,4/25/2020,DYCORA TRANSITIONAL HEALTH - REEDLEY,Fresno,19,0,0,0,0
SN,4/25/2020,DYCORA TRANSITIONAL HEALTH - SANGER,Fresno,19,0,0,0,0
SN,4/25/2020,EVERGREEN CARE CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,FOWLER CARE CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,FRESNO POSTACUTE CARE,Fresno,19,0,0,0,0
SN,4/25/2020,HEALTHCARE CENTRE OF FRESNO,Fresno,19,0,0,0,0
SN,4/25/2020,HORIZON HEALTH AND SUBACUTE CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,KINGSBURG CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,"MANNING GARDENS CARE CENTER, INC.",Fresno,19,0,0,0,0
SN,4/25/2020,NORTH POINTE HEALTHCARE CENTRE,Fresno,19,0,0,0,0
SN,4/25/2020,OAKWOOD GARDENS CARE CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,PACIFIC GARDENS NURSING AND REHABILITATION CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,PALM VILLAGE RETIREMENT COMMUNITY HEALTH CARE CTR.,Fresno,19,0,0,0,0
SN,4/25/2020,ROLLING HILLS CARE CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,SIERRA VIEW HOMES INC.,Fresno,19,0,0,0,0
SN,4/25/2020,SIERRA VISTA HEALTHCARE,Fresno,19,0,0,0,0
SN,4/25/2020,SUNNYSIDE CONVALESCENT HOSPITAL,Fresno,19,0,0,0,0
SN,4/25/2020,THE TERRACES AT SAN JOAQUIN GARDENS VILLAGE,Fresno,19,1,0,0,0
SN,4/25/2020,TWILIGHT HAVEN,Fresno,19,0,0,0,0
SN,4/25/2020,VALLEY HEALTHCARE CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,VETERANS HOME OF CALIFORNIA - FRESNO,Fresno,19,0,0,0,0
SN,4/25/2020,WILLOW CREEK HEALTHCARE CENTER,Fresno,19,0,0,0,0
SN,4/25/2020,WILLOWS POST ACUTE,Glenn,21,0,0,0,0
SN,4/25/2020,"EUREKA REHAB & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,4/25/2020,"FORTUNA REHABILITATION & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,4/25/2020,"GRANADA REHAB & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,4/25/2020,JEROLD PHELPS COMMUNITY HOSPITAL D/P SNF,Humboldt,23,0,0,0,0
SN,4/25/2020,"PACIFIC REHABILITATION & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,4/25/2020,"SEAVIEW REHABILITATION & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,4/25/2020,"IMPERIAL HEIGHTS HEALTHCARE & WELLNESS CENTRE, LLC",Imperial,25,0,0,0,0
SN,4/25/2020,IMPERIAL MANOR,Imperial,25,0,0,0,0
SN,4/25/2020,VALLEY CONVALESCENT CENTER,Imperial,25,0,0,0,0
SN,4/25/2020,BISHOP CARE CENTER,Inyo,27,0,0,0,0
SN,4/25/2020,SOUTHERN INYO HOSPITAL D/P SNF,Inyo,27,0,0,0,0
SN,4/25/2020,BELLA SERA,Kern,29,0,0,0,0
SN,4/25/2020,BROOKDALE RIVERWALK SNF (CA),Kern,29,0,0,0,0
SN,4/25/2020,DELANO DISTRICT SKILLED NURSING FACILITY,Kern,29,0,0,0,0
SN,4/25/2020,DELANO REGIONAL MEDICAL CENTER D/P SNF,Kern,29,0,0,0,0
SN,4/25/2020,GOLDEN LIVING CENTER - SHAFTER,Kern,29,0,0,0,0
SN,4/25/2020,HEIGHT STREET SKILLED CARE,Kern,29,0,0,0,0
SN,4/25/2020,KERN RIVER TRANSITIONAL CARE,Kern,29,0,0,0,0
SN,4/25/2020,KERN VALLEY HEALTHCARE DISTRICT D/P SNF,Kern,29,0,0,0,0
SN,4/25/2020,"KINGSTON HEALTHCARE CENTER, LLC",Kern,29,0,0,0,0
SN,4/25/2020,PARKVIEW JULIAN CONVALESCENT,Kern,29,0,0,0,0
SN,4/25/2020,RIDGECREST REGIONAL TRANSITIONAL CARE AND REHABILITATION UNIT,Kern,29,0,0,0,0
SN,4/25/2020,ROSEWOOD HEALTH FACILITY,Kern,29,0,0,0,0
SN,4/25/2020,SAN JOAQUIN NURSING CENTER,Kern,29,1,0,0,0
SN,4/25/2020,THE ORCHARDS POST-ACUTE,Kern,29,1,0,0,0
SN,4/25/2020,THE REHABILITATION CENTER OF BAKERSFIELD,Kern,29,0,0,0,0
SN,4/25/2020,VALLEY CONVALESCENT HOSPITAL,Kern,29,0,0,0,0
SN,4/25/2020,VALLEY VIEW CARE CENTER,Kern,29,0,0,0,0
SN,4/25/2020,WINDSOR POST-ACUTE CENTER OF ARVIN,Kern,29,0,0,0,0
SN,4/25/2020,WINDSOR POST-ACUTE CENTER OF BAKERSFIELD,Kern,29,0,0,0,0
SN,4/25/2020,"HACIENDA POST ACUTE, INC.",Kings,31,0,0,0,0
SN,4/25/2020,HANFORD POST ACUTE,Kings,31,0,0,0,0
SN,4/25/2020,KINGS NURSING & REHABILITATION CENTER,Kings,31,0,0,0,0
SN,4/25/2020,LAKEPORT POST ACUTE,Lake,33,0,0,0,0
SN,4/25/2020,MEADOWOOD NURSING CENTER,Lake,33,0,0,0,0
SN,4/25/2020,ROCKY POINT CARE CENTER,Lake,33,0,0,0,0
SN,4/25/2020,LASSEN NURSING & REHABILITATION CENTER,Lassen,35,0,0,0,0
SN,4/25/2020,AFFINITY HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,ALAMEDA CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,ALAMITOS BELMONT REHABILITATION HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/25/2020,ALCOTT REHABILITATION HOSPITAL,Los Angeles,37,0,1,0,0
SN,4/25/2020,ALDEN TERRACE CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,0
SN,4/25/2020,ALEXANDRIA CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,"ALHAMBRA HEALTHCARE & WELLNESS CENTRE, LP",Los Angeles,37,0,0,0,0
SN,4/25/2020,ALHAMBRA HOSPITAL MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,ALL SAINTS HEALTHCARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,ANGELS NURSING HEALTH CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,ANTELOPE VALLEY CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,ARARAT CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,ARARAT NURSING FACILITY,Los Angeles,37,1,0,0,0
SN,4/25/2020,ARBOR GLEN CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,ARCADIA CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,ARTESIA CHRISTIAN HOME INC.,Los Angeles,37,0,0,0,0
SN,4/25/2020,ASTORIA NURSING AND REHAB CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,ATHERTON BAPTIST HOME-SAM B. WEST,Los Angeles,37,0,0,0,0
SN,4/25/2020,ATLANTIC MEMORIAL HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,AUTUMN HILLS HEALTH CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,AVALON VILLA CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,BALDWIN GARDENS NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,BAY CREST CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,BEACHSIDE POST ACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,BEACHWOOD POST-ACUTE & REHAB,Los Angeles,37,1,13,0,0
SN,4/25/2020,BEACON HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,BEL TOOREN VILLA CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,BEL VISTA HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,BELL CONVALESCENT HOSPITAL,Los Angeles,37,0,26,0,0
SN,4/25/2020,BELLFLOWER POST ACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,BERKLEY EAST CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,BERKLEY VALLEY CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,BERKLEY WEST CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,BEVERLY WEST HEALTHCARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,BIXBY KNOLLS TOWERS HEALTH CARE & REHAB CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,BONNIE BRAE SKILLED NURSING,Los Angeles,37,1,1,0,0
SN,4/25/2020,BRENTWOOD HEALTH CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,BRIARCREST NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,BRIER OAK ON SUNSET,Los Angeles,37,29,60,0,0
SN,4/25/2020,BRIGHTON CARE CENTER,Los Angeles,37,15,54,0,0
SN,4/25/2020,BROADWAY BY THE SEA,Los Angeles,37,1,20,0,0
SN,4/25/2020,BROADWAY HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,BROADWAY MANOR CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,BROOKDALE NORTHRIDGE,Los Angeles,37,0,0,0,0
SN,4/25/2020,BROOKDALE SAN DIMAS,Los Angeles,37,0,0,0,0
SN,4/25/2020,BROOKFIELD HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,BUENA VENTURA POST ACUTE CARE CENTER,Los Angeles,37,1,29,0,0
SN,4/25/2020,BURBANK HEALTHCARE AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,BURLINGTON CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/25/2020,CALIFORNIA HEALTHCARE AND REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,CALIFORNIA POST ACUTE,Los Angeles,37,1,0,0,0
SN,4/25/2020,CALIFORNIA POST-ACUTE CARE,Los Angeles,37,1,0,0,0
SN,4/25/2020,CAMELLIA GARDENS CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,CANYON OAKS NURSING AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,CASA BONITA CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,CASITAS CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,CATALINA ISLAND MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,CATERED MANOR NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,CENTINELA SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,0,0,0,0
SN,4/25/2020,"CENTURY VILLA, INC.",Los Angeles,37,1,1,0,0
SN,4/25/2020,CHANDLER CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,CHATSWORTH PARK HEALTH CARE CENTER,Los Angeles,37,12,1,0,0
SN,4/25/2020,CHINO VALLEY HEALTH CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,CLARA BALDWIN STOCKER HOME,Los Angeles,37,0,0,0,0
SN,4/25/2020,CLAREMONT CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,CLAREMONT MANOR CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,CLEAR VIEW CONVALESCENT CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,CLEAR VIEW SANITARIUM,Los Angeles,37,1,0,0,0
SN,4/25/2020,COAST CARE CONVALESCENT CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,COLLEGE VISTA POST-ACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,COLONIAL CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COLONIAL GARDENS NURSING HOME,Los Angeles,37,0,1,0,0
SN,4/25/2020,COMMUNITY CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY MANOR HEALTHCARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY OAKS CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY VILLA BAY VISTA HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY VILLA BELMONT HEIGHTS HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY VILLA CLAREMONT HEALTHCARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY VILLA EAST NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY VILLA LOS FELIZ NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY VILLA MAR VISTA NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY VILLA NORTH CONVALESCENT CENTER,Los Angeles,37,0,1,0,0
SN,4/25/2020,COUNTRY VILLA PAVILION NURSING CENTER,Los Angeles,37,11,28,0,0
SN,4/25/2020,COUNTRY VILLA REHABILITATION CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,COUNTRY VILLA SHERATON NURSING AND REHAB. CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,COUNTRY VILLA SOUTH CONVALESCENT CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY VILLA TERRACE NURSING CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,COUNTRY VILLA WESTWOOD CONVALESCENT CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COUNTRY VILLA WILSHIRE CONVALESCENT CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COURTYARD CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,COVINA REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,CRENSHAW NURSING HOME,Los Angeles,37,0,0,0,0
SN,4/25/2020,CULVER WEST HEALTH CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,DEL AMO GARDENS CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,DEL MAR CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,DEPARTMENT OF STATE HOSPITALS - METROPOLITAN,Los Angeles,37,0,0,0,0
SN,4/25/2020,"DESERT CANYON POST ACUTE, LLC",Los Angeles,37,0,0,0,0
SN,4/25/2020,DOWNEY COMMUNITY HEALTH CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,DOWNEY POST ACUTE,Los Angeles,37,0,0,0,0
SN,4/25/2020,DREIER'S NURSING CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,DRIFTWOOD HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,4/25/2020,EAST LOS ANGELES DOCTORS HOSPITAL D/P SNF,Los Angeles,37,1,1,0,0
SN,4/25/2020,EASTLAND SUBACUTE AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,EDGEWATER SKILLED NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,EISENBERG VILLAGE,Los Angeles,37,0,0,0,0
SN,4/25/2020,EL ENCANTO HEALTHCARE AND HABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,EL MONTE CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,EL RANCHO VISTA HEALTH CARE CENTER,Los Angeles,37,1,15,0,0
SN,4/25/2020,ELMCREST CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,EMANATE HEALTH HOSPICE,Los Angeles,37,0,0,0,0
SN,4/25/2020,"EMANATE HEALTH INTER-COMMUNITY HOSPITAL, D/P SNF",Los Angeles,37,0,0,0,0
SN,4/25/2020,EMERALD TERRACE CONVALESCENT HOSPITAL,Los Angeles,37,0,0,0,0
SN,4/25/2020,ENCINO HOSPITAL MEDICAL CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,FIDELITY HEALTH CARE,Los Angeles,37,0,0,0,0
SN,4/25/2020,FIRESIDE HEALTH CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,"FLOWER VILLA, INC.",Los Angeles,37,0,0,0,0
SN,4/25/2020,FOOTHILL HEIGHTS CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,FOUNTAIN VIEW SUBACUTE AND NURSING CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",Los Angeles,37,1,52,0,0
SN,4/25/2020,GARDEN CREST REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,GARDEN VIEW POST-ACUTE REHABILITATION,Los Angeles,37,0,0,0,0
SN,4/25/2020,GARDENA CONVALESCENT CENTER,Los Angeles,37,1,18,0,0
SN,4/25/2020,GEM TRANSITIONAL CARE CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,GLADSTONE CARE AND REHABILITATION CENTER,Los Angeles,37,0,0,0,0
SN,4/25/2020,GLENDALE ADVENTIST MEDICAL CENTER D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,GLENDALE HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,GLENDALE MEMORIAL HOSPITAL AND HEALTH CTR. D/P SNF,Los Angeles,37,0,0,0,0
SN,4/25/2020,GLENDALE POST ACUTE CENTER,Los Angeles,37,1,1,0,0
SN,4/25/2020,GLENDORA CANYON TRANSITIONAL CARE UNIT,Los Angeles,37,0,0,0,0
