county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Kern,California,900202,7.77603249,465.67326,6/4/2020,6029,2472,45,12,9,44,5
Kern,California,900202,7.77603249,465.67326,6/5/2020,6029,2544,45,12,9,72,0
Kern,California,900202,7.77603249,465.67326,6/6/2020,6029,2660,46,12,9,116,1
Kern,California,900202,7.77603249,465.67326,6/7/2020,6029,2730,46,12,9,70,0
Kern,California,900202,7.77603249,465.67326,6/8/2020,6029,2804,47,12,9,74,1
Kern,California,900202,7.77603249,465.67326,6/9/2020,6029,2880,50,12,9,76,3
Kern,California,900202,7.77603249,465.67326,6/10/2020,6029,2952,51,12,9,72,1
Kern,California,900202,7.77603249,465.67326,6/11/2020,6029,3026,53,12,9,74,2
Kern,California,900202,7.77603249,465.67326,6/12/2020,6029,3140,54,12,9,114,1
Kern,California,900202,7.77603249,465.67326,6/13/2020,6029,3205,55,12,9,65,1
Kern,California,900202,7.77603249,465.67326,6/14/2020,6029,3291,55,12,9,86,0
Kern,California,900202,7.77603249,465.67326,6/15/2020,6029,3377,55,12,9,86,0
Kern,California,900202,7.77603249,465.67326,6/16/2020,6029,3462,57,12,9,85,2
Kern,California,900202,7.77603249,465.67326,6/17/2020,6029,3522,58,12,9,60,1
Kern,California,900202,7.77603249,465.67326,6/18/2020,6029,3600,60,12,9,78,2
Kern,California,900202,7.77603249,465.67326,6/19/2020,6029,3716,60,12,9,116,0
Kern,California,900202,7.77603249,465.67326,6/20/2020,6029,3803,60,12,9,87,0
Kern,California,900202,7.77603249,465.67326,6/21/2020,6029,3900,60,12,9,97,0
Kern,California,900202,7.77603249,465.67326,6/22/2020,6029,3975,60,12,9,75,0
Kern,California,900202,7.77603249,465.67326,6/23/2020,6029,4059,66,12,9,84,6
Kern,California,900202,7.77603249,465.67326,6/24/2020,6029,4118,66,12,9,59,0
Kern,California,900202,7.77603249,465.67326,6/25/2020,6029,4192,70,12,9,74,4
Alameda,California,1671329,7.6585759,323.2756686,3/1/2020,6001,1,0,13,18,1,0
Alameda,California,1671329,7.6585759,323.2756686,3/2/2020,6001,1,0,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,3/3/2020,6001,2,0,13,18,1,0
Alameda,California,1671329,7.6585759,323.2756686,3/4/2020,6001,2,0,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,3/5/2020,6001,2,0,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,3/6/2020,6001,3,0,13,18,1,0
Alameda,California,1671329,7.6585759,323.2756686,3/7/2020,6001,3,0,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,3/8/2020,6001,3,0,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,3/9/2020,6001,24,0,13,18,21,0
Alameda,California,1671329,7.6585759,323.2756686,3/10/2020,6001,25,0,13,18,1,0
Alameda,California,1671329,7.6585759,323.2756686,3/11/2020,6001,25,0,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,3/12/2020,6001,29,0,13,18,4,0
Alameda,California,1671329,7.6585759,323.2756686,3/13/2020,6001,29,0,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,3/14/2020,6001,29,0,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,3/15/2020,6001,37,0,13,18,8,0
Alameda,California,1671329,7.6585759,323.2756686,3/16/2020,6001,40,0,13,18,3,0
Alameda,California,1671329,7.6585759,323.2756686,3/17/2020,6001,49,0,13,18,9,0
Alameda,California,1671329,7.6585759,323.2756686,3/18/2020,6001,53,0,13,18,4,0
Alameda,California,1671329,7.6585759,323.2756686,3/19/2020,6001,57,0,13,18,4,0
Alameda,California,1671329,7.6585759,323.2756686,3/20/2020,6001,67,0,13,18,10,0
Alameda,California,1671329,7.6585759,323.2756686,3/21/2020,6001,87,0,13,18,20,0
Alameda,California,1671329,7.6585759,323.2756686,3/22/2020,6001,127,0,13,18,40,0
Alameda,California,1671329,7.6585759,323.2756686,3/23/2020,6001,139,1,13,18,12,1
Alameda,California,1671329,7.6585759,323.2756686,3/24/2020,6001,151,2,13,18,12,1
Alameda,California,1671329,7.6585759,323.2756686,3/25/2020,6001,156,2,13,18,5,0
Alameda,California,1671329,7.6585759,323.2756686,3/26/2020,6001,199,4,13,18,43,2
Alameda,California,1671329,7.6585759,323.2756686,3/27/2020,6001,241,4,13,18,42,0
Alameda,California,1671329,7.6585759,323.2756686,3/28/2020,6001,277,6,13,18,36,2
Alameda,California,1671329,7.6585759,323.2756686,3/29/2020,6001,291,6,13,18,14,0
Alameda,California,1671329,7.6585759,323.2756686,3/30/2020,6001,304,7,13,18,13,1
Alameda,California,1671329,7.6585759,323.2756686,3/31/2020,6001,334,7,13,18,30,0
Alameda,California,1671329,7.6585759,323.2756686,4/1/2020,6001,380,8,13,18,46,1
Alameda,California,1671329,7.6585759,323.2756686,4/2/2020,6001,417,9,13,18,37,1
Alameda,California,1671329,7.6585759,323.2756686,4/3/2020,6001,464,12,13,18,47,3
Alameda,California,1671329,7.6585759,323.2756686,4/4/2020,6001,464,12,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,4/5/2020,6001,587,12,13,18,123,0
Alameda,California,1671329,7.6585759,323.2756686,4/6/2020,6001,609,13,13,18,22,1
Alameda,California,1671329,7.6585759,323.2756686,4/7/2020,6001,655,15,13,18,46,2
Alameda,California,1671329,7.6585759,323.2756686,4/8/2020,6001,695,16,13,18,40,1
Alameda,California,1671329,7.6585759,323.2756686,4/9/2020,6001,734,17,13,18,39,1
Alameda,California,1671329,7.6585759,323.2756686,4/10/2020,6001,766,20,13,18,32,3
Alameda,California,1671329,7.6585759,323.2756686,4/11/2020,6001,827,21,13,18,61,1
Alameda,California,1671329,7.6585759,323.2756686,4/12/2020,6001,864,23,13,18,37,2
Alameda,California,1671329,7.6585759,323.2756686,4/13/2020,6001,907,23,13,18,43,0
Alameda,California,1671329,7.6585759,323.2756686,4/14/2020,6001,908,23,13,18,1,0
Alameda,California,1671329,7.6585759,323.2756686,4/15/2020,6001,983,36,13,18,75,13
Alameda,California,1671329,7.6585759,323.2756686,4/16/2020,6001,1069,40,13,18,86,4
Alameda,California,1671329,7.6585759,323.2756686,4/17/2020,6001,1084,40,13,18,15,0
Alameda,California,1671329,7.6585759,323.2756686,4/18/2020,6001,1135,41,13,18,51,1
Alameda,California,1671329,7.6585759,323.2756686,4/19/2020,6001,1185,42,13,18,50,1
Alameda,California,1671329,7.6585759,323.2756686,4/20/2020,6001,1212,42,13,18,27,0
Alameda,California,1671329,7.6585759,323.2756686,4/21/2020,6001,1260,43,13,18,48,1
Alameda,California,1671329,7.6585759,323.2756686,4/22/2020,6001,1260,43,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,4/23/2020,6001,1350,48,13,18,90,5
Alameda,California,1671329,7.6585759,323.2756686,4/24/2020,6001,1422,48,13,18,72,0
Alameda,California,1671329,7.6585759,323.2756686,4/25/2020,6001,1458,52,13,18,36,4
Alameda,California,1671329,7.6585759,323.2756686,4/26/2020,6001,1489,52,13,18,31,0
Alameda,California,1671329,7.6585759,323.2756686,4/27/2020,6001,1519,56,13,18,30,4
Alameda,California,1671329,7.6585759,323.2756686,4/28/2020,6001,1554,59,13,18,35,3
Alameda,California,1671329,7.6585759,323.2756686,4/29/2020,6001,1589,59,13,18,35,0
Alameda,California,1671329,7.6585759,323.2756686,4/30/2020,6001,1624,63,13,18,35,4
Alameda,California,1671329,7.6585759,323.2756686,5/1/2020,6001,1657,63,13,18,33,0
Alameda,California,1671329,7.6585759,323.2756686,5/2/2020,6001,1726,63,13,18,69,0
Alameda,California,1671329,7.6585759,323.2756686,5/3/2020,6001,1770,63,13,18,44,0
Alameda,California,1671329,7.6585759,323.2756686,5/4/2020,6001,1797,65,13,18,27,2
Alameda,California,1671329,7.6585759,323.2756686,5/5/2020,6001,1830,66,13,18,33,1
Alameda,California,1671329,7.6585759,323.2756686,5/6/2020,6001,1884,69,13,18,54,3
Alameda,California,1671329,7.6585759,323.2756686,5/7/2020,6001,1938,69,13,18,54,0
Alameda,California,1671329,7.6585759,323.2756686,5/8/2020,6001,1982,70,13,18,44,1
Alameda,California,1671329,7.6585759,323.2756686,5/9/2020,6001,2044,72,13,18,62,2
Alameda,California,1671329,7.6585759,323.2756686,5/10/2020,6001,2085,75,13,18,41,3
Alameda,California,1671329,7.6585759,323.2756686,5/11/2020,6001,2122,75,13,18,37,0
Alameda,California,1671329,7.6585759,323.2756686,5/12/2020,6001,2154,75,13,18,32,0
Alameda,California,1671329,7.6585759,323.2756686,5/13/2020,6001,2199,80,13,18,45,5
Alameda,California,1671329,7.6585759,323.2756686,5/14/2020,6001,2202,80,13,18,3,0
Alameda,California,1671329,7.6585759,323.2756686,5/15/2020,6001,2321,84,13,18,119,4
Alameda,California,1671329,7.6585759,323.2756686,5/16/2020,6001,2372,85,13,18,51,1
Alameda,California,1671329,7.6585759,323.2756686,5/17/2020,6001,2413,85,13,18,41,0
Alameda,California,1671329,7.6585759,323.2756686,5/18/2020,6001,2478,85,13,18,65,0
Alameda,California,1671329,7.6585759,323.2756686,5/19/2020,6001,2543,88,13,18,65,3
Alameda,California,1671329,7.6585759,323.2756686,5/20/2020,6001,2581,88,13,18,38,0
Alameda,California,1671329,7.6585759,323.2756686,5/21/2020,6001,2630,90,13,18,49,2
Alameda,California,1671329,7.6585759,323.2756686,5/22/2020,6001,2729,90,13,18,99,0
Alameda,California,1671329,7.6585759,323.2756686,5/23/2020,6001,2788,92,13,18,59,2
Alameda,California,1671329,7.6585759,323.2756686,5/24/2020,6001,2868,93,13,18,80,1
Alameda,California,1671329,7.6585759,323.2756686,5/25/2020,6001,2895,93,13,18,27,0
Alameda,California,1671329,7.6585759,323.2756686,5/26/2020,6001,3007,93,13,18,112,0
Alameda,California,1671329,7.6585759,323.2756686,5/27/2020,6001,3070,97,13,18,63,4
Alameda,California,1671329,7.6585759,323.2756686,5/28/2020,6001,3118,97,13,18,48,0
Alameda,California,1671329,7.6585759,323.2756686,5/29/2020,6001,3216,102,13,18,98,5
Alameda,California,1671329,7.6585759,323.2756686,5/30/2020,6001,3310,103,13,18,94,1
Alameda,California,1671329,7.6585759,323.2756686,5/31/2020,6001,3411,103,13,18,101,0
Alameda,California,1671329,7.6585759,323.2756686,6/1/2020,6001,3491,104,13,18,80,1
Alameda,California,1671329,7.6585759,323.2756686,6/2/2020,6001,3536,104,13,18,45,0
Alameda,California,1671329,7.6585759,323.2756686,6/3/2020,6001,3569,104,13,18,33,0
Alameda,California,1671329,7.6585759,323.2756686,6/4/2020,6001,3662,104,13,18,93,0
Alameda,California,1671329,7.6585759,323.2756686,6/5/2020,6001,3746,104,13,18,84,0
Alameda,California,1671329,7.6585759,323.2756686,6/6/2020,6001,3826,104,13,18,80,0
Alameda,California,1671329,7.6585759,323.2756686,6/7/2020,6001,3895,104,13,18,69,0
Alameda,California,1671329,7.6585759,323.2756686,6/8/2020,6001,3966,104,13,18,71,0
Alameda,California,1671329,7.6585759,323.2756686,6/9/2020,6001,4006,110,13,18,40,6
Alameda,California,1671329,7.6585759,323.2756686,6/10/2020,6001,4054,110,13,18,48,0
Alameda,California,1671329,7.6585759,323.2756686,6/11/2020,6001,4140,110,13,18,86,0
Alameda,California,1671329,7.6585759,323.2756686,6/12/2020,6001,4237,110,13,18,97,0
Alameda,California,1671329,7.6585759,323.2756686,6/13/2020,6001,4237,110,13,18,0,0
Alameda,California,1671329,7.6585759,323.2756686,6/14/2020,6001,4341,112,13,18,104,2
Alameda,California,1671329,7.6585759,323.2756686,6/15/2020,6001,4394,112,13,18,53,0
Alameda,California,1671329,7.6585759,323.2756686,6/16/2020,6001,4502,112,13,18,108,0
Alameda,California,1671329,7.6585759,323.2756686,6/17/2020,6001,4554,116,13,18,52,4
Alameda,California,1671329,7.6585759,323.2756686,6/18/2020,6001,4659,117,13,18,105,1
Alameda,California,1671329,7.6585759,323.2756686,6/19/2020,6001,4723,118,13,18,64,1
Alameda,California,1671329,7.6585759,323.2756686,6/20/2020,6001,4826,118,13,18,103,0
Alameda,California,1671329,7.6585759,323.2756686,6/21/2020,6001,4826,119,13,18,0,1
Alameda,California,1671329,7.6585759,323.2756686,6/22/2020,6001,5028,120,13,18,202,1
Alameda,California,1671329,7.6585759,323.2756686,6/23/2020,6001,5161,121,13,18,133,1
Alameda,California,1671329,7.6585759,323.2756686,6/24/2020,6001,5296,122,13,18,135,1
Alameda,California,1671329,7.6585759,323.2756686,6/25/2020,6001,5403,128,13,18,107,6
Fresno,California,999101,7.106388643,405.6646926,3/7/2020,6019,1,0,14,10,1,0
Fresno,California,999101,7.106388643,405.6646926,3/8/2020,6019,1,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/9/2020,6019,1,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/10/2020,6019,1,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/11/2020,6019,1,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/12/2020,6019,1,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/13/2020,6019,1,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/14/2020,6019,2,0,14,10,1,0
Fresno,California,999101,7.106388643,405.6646926,3/15/2020,6019,2,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/16/2020,6019,2,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/17/2020,6019,2,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/18/2020,6019,4,0,14,10,2,0
Fresno,California,999101,7.106388643,405.6646926,3/19/2020,6019,4,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/20/2020,6019,10,0,14,10,6,0
Fresno,California,999101,7.106388643,405.6646926,3/21/2020,6019,10,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/22/2020,6019,10,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/23/2020,6019,13,0,14,10,3,0
Fresno,California,999101,7.106388643,405.6646926,3/24/2020,6019,18,0,14,10,5,0
Fresno,California,999101,7.106388643,405.6646926,3/25/2020,6019,19,0,14,10,1,0
Fresno,California,999101,7.106388643,405.6646926,3/26/2020,6019,27,0,14,10,8,0
Fresno,California,999101,7.106388643,405.6646926,3/27/2020,6019,31,0,14,10,4,0
Fresno,California,999101,7.106388643,405.6646926,3/28/2020,6019,43,0,14,10,12,0
Fresno,California,999101,7.106388643,405.6646926,3/29/2020,6019,43,0,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,3/30/2020,6019,53,0,14,10,10,0
Fresno,California,999101,7.106388643,405.6646926,3/31/2020,6019,68,0,14,10,15,0
Fresno,California,999101,7.106388643,405.6646926,4/1/2020,6019,82,0,14,10,14,0
Fresno,California,999101,7.106388643,405.6646926,4/2/2020,6019,94,0,14,10,12,0
Fresno,California,999101,7.106388643,405.6646926,4/3/2020,6019,100,1,14,10,6,1
Fresno,California,999101,7.106388643,405.6646926,4/4/2020,6019,103,1,14,10,3,0
Fresno,California,999101,7.106388643,405.6646926,4/5/2020,6019,108,1,14,10,5,0
Fresno,California,999101,7.106388643,405.6646926,4/6/2020,6019,124,2,14,10,16,1
Fresno,California,999101,7.106388643,405.6646926,4/7/2020,6019,146,3,14,10,22,1
Fresno,California,999101,7.106388643,405.6646926,4/8/2020,6019,156,3,14,10,10,0
Fresno,California,999101,7.106388643,405.6646926,4/9/2020,6019,173,3,14,10,17,0
Fresno,California,999101,7.106388643,405.6646926,4/10/2020,6019,191,5,14,10,18,2
Fresno,California,999101,7.106388643,405.6646926,4/11/2020,6019,201,5,14,10,10,0
Fresno,California,999101,7.106388643,405.6646926,4/12/2020,6019,201,5,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,4/13/2020,6019,222,5,14,10,21,0
Fresno,California,999101,7.106388643,405.6646926,4/14/2020,6019,222,5,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,4/15/2020,6019,265,7,14,10,43,2
Fresno,California,999101,7.106388643,405.6646926,4/16/2020,6019,295,7,14,10,30,0
Fresno,California,999101,7.106388643,405.6646926,4/17/2020,6019,311,7,14,10,16,0
Fresno,California,999101,7.106388643,405.6646926,4/18/2020,6019,315,7,14,10,4,0
Fresno,California,999101,7.106388643,405.6646926,4/19/2020,6019,315,7,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,4/20/2020,6019,351,7,14,10,36,0
Fresno,California,999101,7.106388643,405.6646926,4/21/2020,6019,371,7,14,10,20,0
Fresno,California,999101,7.106388643,405.6646926,4/22/2020,6019,384,7,14,10,13,0
Fresno,California,999101,7.106388643,405.6646926,4/23/2020,6019,419,7,14,10,35,0
Fresno,California,999101,7.106388643,405.6646926,4/24/2020,6019,443,7,14,10,24,0
Fresno,California,999101,7.106388643,405.6646926,4/25/2020,6019,458,7,14,10,15,0
Fresno,California,999101,7.106388643,405.6646926,4/26/2020,6019,458,7,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,4/27/2020,6019,498,7,14,10,40,0
Fresno,California,999101,7.106388643,405.6646926,4/28/2020,6019,521,7,14,10,23,0
Fresno,California,999101,7.106388643,405.6646926,4/29/2020,6019,538,7,14,10,17,0
Fresno,California,999101,7.106388643,405.6646926,4/30/2020,6019,564,7,14,10,26,0
Fresno,California,999101,7.106388643,405.6646926,5/1/2020,6019,615,8,14,10,51,1
Fresno,California,999101,7.106388643,405.6646926,5/2/2020,6019,633,8,14,10,18,0
Fresno,California,999101,7.106388643,405.6646926,5/3/2020,6019,633,8,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,5/4/2020,6019,672,9,14,10,39,1
Fresno,California,999101,7.106388643,405.6646926,5/5/2020,6019,724,9,14,10,52,0
Fresno,California,999101,7.106388643,405.6646926,5/6/2020,6019,777,9,14,10,53,0
Fresno,California,999101,7.106388643,405.6646926,5/7/2020,6019,813,9,14,10,36,0
Fresno,California,999101,7.106388643,405.6646926,5/8/2020,6019,841,9,14,10,28,0
Fresno,California,999101,7.106388643,405.6646926,5/9/2020,6019,885,9,14,10,44,0
Fresno,California,999101,7.106388643,405.6646926,5/10/2020,6019,885,9,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,5/11/2020,6019,945,9,14,10,60,0
Fresno,California,999101,7.106388643,405.6646926,5/12/2020,6019,984,10,14,10,39,1
Fresno,California,999101,7.106388643,405.6646926,5/13/2020,6019,1014,13,14,10,30,3
Fresno,California,999101,7.106388643,405.6646926,5/14/2020,6019,1074,13,14,10,60,0
Fresno,California,999101,7.106388643,405.6646926,5/15/2020,6019,1156,16,14,10,82,3
Fresno,California,999101,7.106388643,405.6646926,5/16/2020,6019,1192,16,14,10,36,0
Fresno,California,999101,7.106388643,405.6646926,5/17/2020,6019,1192,16,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,5/18/2020,6019,1263,17,14,10,71,1
Fresno,California,999101,7.106388643,405.6646926,5/19/2020,6019,1287,17,14,10,24,0
Fresno,California,999101,7.106388643,405.6646926,5/20/2020,6019,1338,20,14,10,51,3
Fresno,California,999101,7.106388643,405.6646926,5/21/2020,6019,1372,22,14,10,34,2
Fresno,California,999101,7.106388643,405.6646926,5/22/2020,6019,1417,22,14,10,45,0
Fresno,California,999101,7.106388643,405.6646926,5/23/2020,6019,1448,22,14,10,31,0
Fresno,California,999101,7.106388643,405.6646926,5/24/2020,6019,1482,22,14,10,34,0
Fresno,California,999101,7.106388643,405.6646926,5/25/2020,6019,1482,22,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,5/26/2020,6019,1535,26,14,10,53,4
Fresno,California,999101,7.106388643,405.6646926,5/27/2020,6019,1631,30,14,10,96,4
Fresno,California,999101,7.106388643,405.6646926,5/28/2020,6019,1658,32,14,10,27,2
Fresno,California,999101,7.106388643,405.6646926,5/29/2020,6019,1714,35,14,10,56,3
Fresno,California,999101,7.106388643,405.6646926,5/30/2020,6019,1743,35,14,10,29,0
Fresno,California,999101,7.106388643,405.6646926,5/31/2020,6019,1744,35,14,10,1,0
Fresno,California,999101,7.106388643,405.6646926,6/1/2020,6019,1882,36,14,10,138,1
Fresno,California,999101,7.106388643,405.6646926,6/2/2020,6019,1914,37,14,10,32,1
Fresno,California,999101,7.106388643,405.6646926,6/3/2020,6019,1944,37,14,10,30,0
Fresno,California,999101,7.106388643,405.6646926,6/4/2020,6019,2014,40,14,10,70,3
Fresno,California,999101,7.106388643,405.6646926,6/5/2020,6019,2080,43,14,10,66,3
Fresno,California,999101,7.106388643,405.6646926,6/6/2020,6019,2122,43,14,10,42,0
Fresno,California,999101,7.106388643,405.6646926,6/7/2020,6019,2122,43,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,6/8/2020,6019,2216,46,14,10,94,3
Fresno,California,999101,7.106388643,405.6646926,6/9/2020,6019,2286,48,14,10,70,2
Fresno,California,999101,7.106388643,405.6646926,6/10/2020,6019,2318,49,14,10,32,1
Fresno,California,999101,7.106388643,405.6646926,6/11/2020,6019,2395,51,14,10,77,2
Fresno,California,999101,7.106388643,405.6646926,6/12/2020,6019,2478,52,14,10,83,1
Fresno,California,999101,7.106388643,405.6646926,6/13/2020,6019,2547,52,14,10,69,0
Fresno,California,999101,7.106388643,405.6646926,6/14/2020,6019,2547,52,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,6/15/2020,6019,2706,55,14,10,159,3
Fresno,California,999101,7.106388643,405.6646926,6/16/2020,6019,2788,57,14,10,82,2
Fresno,California,999101,7.106388643,405.6646926,6/17/2020,6019,2900,61,14,10,112,4
Fresno,California,999101,7.106388643,405.6646926,6/18/2020,6019,3058,62,14,10,158,1
Fresno,California,999101,7.106388643,405.6646926,6/19/2020,6019,3187,66,14,10,129,4
Fresno,California,999101,7.106388643,405.6646926,6/20/2020,6019,3245,66,14,10,58,0
Fresno,California,999101,7.106388643,405.6646926,6/21/2020,6019,3245,66,14,10,0,0
Fresno,California,999101,7.106388643,405.6646926,6/22/2020,6019,3485,67,14,10,240,1
Fresno,California,999101,7.106388643,405.6646926,6/23/2020,6019,3672,70,14,10,187,3
Fresno,California,999101,7.106388643,405.6646926,6/24/2020,6019,3892,71,14,10,220,1
Fresno,California,999101,7.106388643,405.6646926,6/25/2020,6019,4053,71,14,10,161,0
Marin,California,258826,6.954479071,607.7441988,2/26/2020,6041,1,0,15,6,1,0
Marin,California,258826,6.954479071,607.7441988,2/27/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,2/28/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,2/29/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/1/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/2/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/3/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/4/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/5/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/6/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/7/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/8/2020,6041,1,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/9/2020,6041,2,0,15,6,1,0
Marin,California,258826,6.954479071,607.7441988,3/10/2020,6041,2,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/11/2020,6041,4,0,15,6,2,0
Marin,California,258826,6.954479071,607.7441988,3/12/2020,6041,4,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/13/2020,6041,4,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/14/2020,6041,4,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/15/2020,6041,4,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/16/2020,6041,4,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/17/2020,6041,4,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/18/2020,6041,16,0,15,6,12,0
Marin,California,258826,6.954479071,607.7441988,3/19/2020,6041,25,0,15,6,9,0
Marin,California,258826,6.954479071,607.7441988,3/20/2020,6041,38,0,15,6,13,0
Marin,California,258826,6.954479071,607.7441988,3/21/2020,6041,38,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/22/2020,6041,38,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/23/2020,6041,47,0,15,6,9,0
Marin,California,258826,6.954479071,607.7441988,3/24/2020,6041,53,0,15,6,6,0
Marin,California,258826,6.954479071,607.7441988,3/25/2020,6041,53,0,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,3/26/2020,6041,65,0,15,6,12,0
Marin,California,258826,6.954479071,607.7441988,3/27/2020,6041,69,1,15,6,4,1
Marin,California,258826,6.954479071,607.7441988,3/28/2020,6041,74,1,15,6,5,0
Marin,California,258826,6.954479071,607.7441988,3/29/2020,6041,93,1,15,6,19,0
Marin,California,258826,6.954479071,607.7441988,3/30/2020,6041,99,1,15,6,6,0
Marin,California,258826,6.954479071,607.7441988,3/31/2020,6041,102,4,15,6,3,3
Marin,California,258826,6.954479071,607.7441988,4/1/2020,6041,108,4,15,6,6,0
Marin,California,258826,6.954479071,607.7441988,4/2/2020,6041,118,6,15,6,10,2
Marin,California,258826,6.954479071,607.7441988,4/3/2020,6041,131,6,15,6,13,0
Marin,California,258826,6.954479071,607.7441988,4/4/2020,6041,137,7,15,6,6,1
Marin,California,258826,6.954479071,607.7441988,4/5/2020,6041,141,7,15,6,4,0
Marin,California,258826,6.954479071,607.7441988,4/6/2020,6041,143,9,15,6,2,2
Marin,California,258826,6.954479071,607.7441988,4/7/2020,6041,148,10,15,6,5,1
Marin,California,258826,6.954479071,607.7441988,4/8/2020,6041,149,10,15,6,1,0
Marin,California,258826,6.954479071,607.7441988,4/9/2020,6041,154,10,15,6,5,0
Marin,California,258826,6.954479071,607.7441988,4/10/2020,6041,154,10,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,4/11/2020,6041,153,10,15,6,-1,0
Marin,California,258826,6.954479071,607.7441988,4/12/2020,6041,164,10,15,6,11,0
Marin,California,258826,6.954479071,607.7441988,4/13/2020,6041,170,10,15,6,6,0
Marin,California,258826,6.954479071,607.7441988,4/14/2020,6041,171,10,15,6,1,0
Marin,California,258826,6.954479071,607.7441988,4/15/2020,6041,184,10,15,6,13,0
Marin,California,258826,6.954479071,607.7441988,4/16/2020,6041,187,10,15,6,3,0
Marin,California,258826,6.954479071,607.7441988,4/17/2020,6041,187,10,15,6,0,0
Marin,California,258826,6.954479071,607.7441988,4/18/2020,6041,189,10,15,6,2,0
Marin,California,258826,6.954479071,607.7441988,4/19/2020,6041,195,10,15,6,6,0
Marin,California,258826,6.954479071,607.7441988,4/20/2020,6041,199,10,15,6,4,0
Marin,California,258826,6.954479071,607.7441988,4/21/2020,6041,200,10,15,6,1,0
Marin,California,258826,6.954479071,607.7441988,4/22/2020,6041,203,11,15,6,3,1
Marin,California,258826,6.954479071,607.7441988,4/23/2020,6041,209,11,15,6,6,0
Marin,California,258826,6.954479071,607.7441988,4/24/2020,6041,212,12,15,6,3,1
Marin,California,258826,6.954479071,607.7441988,4/25/2020,6041,223,12,15,6,11,0
Marin,California,258826,6.954479071,607.7441988,4/26/2020,6041,224,12,15,6,1,0
Marin,California,258826,6.954479071,607.7441988,4/27/2020,6041,225,12,15,6,1,0
Marin,California,258826,6.954479071,607.7441988,4/28/2020,6041,227,12,15,6,2,0
