county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Alameda,California,1671329,7.060249658,288.7522445,3/28/2020,6001,277,6,12,15,36,2
Alameda,California,1671329,7.060249658,288.7522445,3/29/2020,6001,291,6,12,15,14,0
Alameda,California,1671329,7.060249658,288.7522445,3/30/2020,6001,304,7,12,15,13,1
Alameda,California,1671329,7.060249658,288.7522445,3/31/2020,6001,334,7,12,15,30,0
Alameda,California,1671329,7.060249658,288.7522445,4/1/2020,6001,380,8,12,15,46,1
Alameda,California,1671329,7.060249658,288.7522445,4/2/2020,6001,417,9,12,15,37,1
Alameda,California,1671329,7.060249658,288.7522445,4/3/2020,6001,464,12,12,15,47,3
Alameda,California,1671329,7.060249658,288.7522445,4/4/2020,6001,464,12,12,15,0,0
Alameda,California,1671329,7.060249658,288.7522445,4/5/2020,6001,587,12,12,15,123,0
Alameda,California,1671329,7.060249658,288.7522445,4/6/2020,6001,609,13,12,15,22,1
Alameda,California,1671329,7.060249658,288.7522445,4/7/2020,6001,655,15,12,15,46,2
Alameda,California,1671329,7.060249658,288.7522445,4/8/2020,6001,695,16,12,15,40,1
Alameda,California,1671329,7.060249658,288.7522445,4/9/2020,6001,734,17,12,15,39,1
Alameda,California,1671329,7.060249658,288.7522445,4/10/2020,6001,766,20,12,15,32,3
Alameda,California,1671329,7.060249658,288.7522445,4/11/2020,6001,827,21,12,15,61,1
Alameda,California,1671329,7.060249658,288.7522445,4/12/2020,6001,864,23,12,15,37,2
Alameda,California,1671329,7.060249658,288.7522445,4/13/2020,6001,907,23,12,15,43,0
Alameda,California,1671329,7.060249658,288.7522445,4/14/2020,6001,908,23,12,15,1,0
Alameda,California,1671329,7.060249658,288.7522445,4/15/2020,6001,983,36,12,15,75,13
Alameda,California,1671329,7.060249658,288.7522445,4/16/2020,6001,1069,40,12,15,86,4
Alameda,California,1671329,7.060249658,288.7522445,4/17/2020,6001,1084,40,12,15,15,0
Alameda,California,1671329,7.060249658,288.7522445,4/18/2020,6001,1135,41,12,15,51,1
Alameda,California,1671329,7.060249658,288.7522445,4/19/2020,6001,1185,42,12,15,50,1
Alameda,California,1671329,7.060249658,288.7522445,4/20/2020,6001,1212,42,12,15,27,0
Alameda,California,1671329,7.060249658,288.7522445,4/21/2020,6001,1260,43,12,15,48,1
Alameda,California,1671329,7.060249658,288.7522445,4/22/2020,6001,1260,43,12,15,0,0
Alameda,California,1671329,7.060249658,288.7522445,4/23/2020,6001,1350,48,12,15,90,5
Alameda,California,1671329,7.060249658,288.7522445,4/24/2020,6001,1422,48,12,15,72,0
Alameda,California,1671329,7.060249658,288.7522445,4/25/2020,6001,1458,52,12,15,36,4
Alameda,California,1671329,7.060249658,288.7522445,4/26/2020,6001,1489,52,12,15,31,0
Alameda,California,1671329,7.060249658,288.7522445,4/27/2020,6001,1519,56,12,15,30,4
Alameda,California,1671329,7.060249658,288.7522445,4/28/2020,6001,1554,59,12,15,35,3
Alameda,California,1671329,7.060249658,288.7522445,4/29/2020,6001,1589,59,12,15,35,0
Alameda,California,1671329,7.060249658,288.7522445,4/30/2020,6001,1624,63,12,15,35,4
Alameda,California,1671329,7.060249658,288.7522445,5/1/2020,6001,1657,63,12,15,33,0
Alameda,California,1671329,7.060249658,288.7522445,5/2/2020,6001,1726,63,12,15,69,0
Alameda,California,1671329,7.060249658,288.7522445,5/3/2020,6001,1770,63,12,15,44,0
Alameda,California,1671329,7.060249658,288.7522445,5/4/2020,6001,1797,65,12,15,27,2
Alameda,California,1671329,7.060249658,288.7522445,5/5/2020,6001,1830,66,12,15,33,1
Alameda,California,1671329,7.060249658,288.7522445,5/6/2020,6001,1884,69,12,15,54,3
Alameda,California,1671329,7.060249658,288.7522445,5/7/2020,6001,1938,69,12,15,54,0
Alameda,California,1671329,7.060249658,288.7522445,5/8/2020,6001,1982,70,12,15,44,1
Alameda,California,1671329,7.060249658,288.7522445,5/9/2020,6001,2044,72,12,15,62,2
Alameda,California,1671329,7.060249658,288.7522445,5/10/2020,6001,2085,75,12,15,41,3
Alameda,California,1671329,7.060249658,288.7522445,5/11/2020,6001,2122,75,12,15,37,0
Alameda,California,1671329,7.060249658,288.7522445,5/12/2020,6001,2154,75,12,15,32,0
Alameda,California,1671329,7.060249658,288.7522445,5/13/2020,6001,2199,80,12,15,45,5
Alameda,California,1671329,7.060249658,288.7522445,5/14/2020,6001,2202,80,12,15,3,0
Alameda,California,1671329,7.060249658,288.7522445,5/15/2020,6001,2321,84,12,15,119,4
Alameda,California,1671329,7.060249658,288.7522445,5/16/2020,6001,2372,85,12,15,51,1
Alameda,California,1671329,7.060249658,288.7522445,5/17/2020,6001,2413,85,12,15,41,0
Alameda,California,1671329,7.060249658,288.7522445,5/18/2020,6001,2478,85,12,15,65,0
Alameda,California,1671329,7.060249658,288.7522445,5/19/2020,6001,2543,88,12,15,65,3
Alameda,California,1671329,7.060249658,288.7522445,5/20/2020,6001,2581,88,12,15,38,0
Alameda,California,1671329,7.060249658,288.7522445,5/21/2020,6001,2630,90,12,15,49,2
Alameda,California,1671329,7.060249658,288.7522445,5/22/2020,6001,2729,90,12,15,99,0
Alameda,California,1671329,7.060249658,288.7522445,5/23/2020,6001,2788,92,12,15,59,2
Alameda,California,1671329,7.060249658,288.7522445,5/24/2020,6001,2868,93,12,15,80,1
Alameda,California,1671329,7.060249658,288.7522445,5/25/2020,6001,2895,93,12,15,27,0
Alameda,California,1671329,7.060249658,288.7522445,5/26/2020,6001,3007,93,12,15,112,0
Alameda,California,1671329,7.060249658,288.7522445,5/27/2020,6001,3070,97,12,15,63,4
Alameda,California,1671329,7.060249658,288.7522445,5/28/2020,6001,3118,97,12,15,48,0
Alameda,California,1671329,7.060249658,288.7522445,5/29/2020,6001,3216,102,12,15,98,5
Alameda,California,1671329,7.060249658,288.7522445,5/30/2020,6001,3310,103,12,15,94,1
Alameda,California,1671329,7.060249658,288.7522445,5/31/2020,6001,3411,103,12,15,101,0
Alameda,California,1671329,7.060249658,288.7522445,6/1/2020,6001,3491,104,12,15,80,1
Alameda,California,1671329,7.060249658,288.7522445,6/2/2020,6001,3536,104,12,15,45,0
Alameda,California,1671329,7.060249658,288.7522445,6/3/2020,6001,3569,104,12,15,33,0
Alameda,California,1671329,7.060249658,288.7522445,6/4/2020,6001,3662,104,12,15,93,0
Alameda,California,1671329,7.060249658,288.7522445,6/5/2020,6001,3746,104,12,15,84,0
Alameda,California,1671329,7.060249658,288.7522445,6/6/2020,6001,3826,104,12,15,80,0
Alameda,California,1671329,7.060249658,288.7522445,6/7/2020,6001,3895,104,12,15,69,0
Alameda,California,1671329,7.060249658,288.7522445,6/8/2020,6001,3966,104,12,15,71,0
Alameda,California,1671329,7.060249658,288.7522445,6/9/2020,6001,4006,110,12,15,40,6
Alameda,California,1671329,7.060249658,288.7522445,6/10/2020,6001,4054,110,12,15,48,0
Alameda,California,1671329,7.060249658,288.7522445,6/11/2020,6001,4140,110,12,15,86,0
Alameda,California,1671329,7.060249658,288.7522445,6/12/2020,6001,4237,110,12,15,97,0
Alameda,California,1671329,7.060249658,288.7522445,6/13/2020,6001,4237,110,12,15,0,0
Alameda,California,1671329,7.060249658,288.7522445,6/14/2020,6001,4341,112,12,15,104,2
Alameda,California,1671329,7.060249658,288.7522445,6/15/2020,6001,4394,112,12,15,53,0
Alameda,California,1671329,7.060249658,288.7522445,6/16/2020,6001,4502,112,12,15,108,0
Alameda,California,1671329,7.060249658,288.7522445,6/17/2020,6001,4554,116,12,15,52,4
Alameda,California,1671329,7.060249658,288.7522445,6/18/2020,6001,4659,117,12,15,105,1
Alameda,California,1671329,7.060249658,288.7522445,6/19/2020,6001,4723,118,12,15,64,1
Alameda,California,1671329,7.060249658,288.7522445,6/20/2020,6001,4826,118,12,15,103,0
Marin,California,258826,6.954479071,397.9507468,2/26/2020,6041,1,0,13,9,1,0
Marin,California,258826,6.954479071,397.9507468,2/27/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,2/28/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,2/29/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/1/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/2/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/3/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/4/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/5/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/6/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/7/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/8/2020,6041,1,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/9/2020,6041,2,0,13,9,1,0
Marin,California,258826,6.954479071,397.9507468,3/10/2020,6041,2,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/11/2020,6041,4,0,13,9,2,0
Marin,California,258826,6.954479071,397.9507468,3/12/2020,6041,4,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/13/2020,6041,4,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/14/2020,6041,4,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/15/2020,6041,4,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/16/2020,6041,4,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/17/2020,6041,4,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/18/2020,6041,16,0,13,9,12,0
Marin,California,258826,6.954479071,397.9507468,3/19/2020,6041,25,0,13,9,9,0
Marin,California,258826,6.954479071,397.9507468,3/20/2020,6041,38,0,13,9,13,0
Marin,California,258826,6.954479071,397.9507468,3/21/2020,6041,38,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/22/2020,6041,38,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/23/2020,6041,47,0,13,9,9,0
Marin,California,258826,6.954479071,397.9507468,3/24/2020,6041,53,0,13,9,6,0
Marin,California,258826,6.954479071,397.9507468,3/25/2020,6041,53,0,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,3/26/2020,6041,65,0,13,9,12,0
Marin,California,258826,6.954479071,397.9507468,3/27/2020,6041,69,1,13,9,4,1
Marin,California,258826,6.954479071,397.9507468,3/28/2020,6041,74,1,13,9,5,0
Marin,California,258826,6.954479071,397.9507468,3/29/2020,6041,93,1,13,9,19,0
Marin,California,258826,6.954479071,397.9507468,3/30/2020,6041,99,1,13,9,6,0
Marin,California,258826,6.954479071,397.9507468,3/31/2020,6041,102,4,13,9,3,3
Marin,California,258826,6.954479071,397.9507468,4/1/2020,6041,108,4,13,9,6,0
Marin,California,258826,6.954479071,397.9507468,4/2/2020,6041,118,6,13,9,10,2
Marin,California,258826,6.954479071,397.9507468,4/3/2020,6041,131,6,13,9,13,0
Marin,California,258826,6.954479071,397.9507468,4/4/2020,6041,137,7,13,9,6,1
Marin,California,258826,6.954479071,397.9507468,4/5/2020,6041,141,7,13,9,4,0
Marin,California,258826,6.954479071,397.9507468,4/6/2020,6041,143,9,13,9,2,2
Marin,California,258826,6.954479071,397.9507468,4/7/2020,6041,148,10,13,9,5,1
Marin,California,258826,6.954479071,397.9507468,4/8/2020,6041,149,10,13,9,1,0
Marin,California,258826,6.954479071,397.9507468,4/9/2020,6041,154,10,13,9,5,0
Marin,California,258826,6.954479071,397.9507468,4/10/2020,6041,154,10,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,4/11/2020,6041,153,10,13,9,-1,0
Marin,California,258826,6.954479071,397.9507468,4/12/2020,6041,164,10,13,9,11,0
Marin,California,258826,6.954479071,397.9507468,4/13/2020,6041,170,10,13,9,6,0
Marin,California,258826,6.954479071,397.9507468,4/14/2020,6041,171,10,13,9,1,0
Marin,California,258826,6.954479071,397.9507468,4/15/2020,6041,184,10,13,9,13,0
Marin,California,258826,6.954479071,397.9507468,4/16/2020,6041,187,10,13,9,3,0
Marin,California,258826,6.954479071,397.9507468,4/17/2020,6041,187,10,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,4/18/2020,6041,189,10,13,9,2,0
Marin,California,258826,6.954479071,397.9507468,4/19/2020,6041,195,10,13,9,6,0
Marin,California,258826,6.954479071,397.9507468,4/20/2020,6041,199,10,13,9,4,0
Marin,California,258826,6.954479071,397.9507468,4/21/2020,6041,200,10,13,9,1,0
Marin,California,258826,6.954479071,397.9507468,4/22/2020,6041,203,11,13,9,3,1
Marin,California,258826,6.954479071,397.9507468,4/23/2020,6041,209,11,13,9,6,0
Marin,California,258826,6.954479071,397.9507468,4/24/2020,6041,212,12,13,9,3,1
Marin,California,258826,6.954479071,397.9507468,4/25/2020,6041,223,12,13,9,11,0
Marin,California,258826,6.954479071,397.9507468,4/26/2020,6041,224,12,13,9,1,0
Marin,California,258826,6.954479071,397.9507468,4/27/2020,6041,225,12,13,9,1,0
Marin,California,258826,6.954479071,397.9507468,4/28/2020,6041,227,12,13,9,2,0
Marin,California,258826,6.954479071,397.9507468,4/29/2020,6041,235,13,13,9,8,1
Marin,California,258826,6.954479071,397.9507468,4/30/2020,6041,237,13,13,9,2,0
Marin,California,258826,6.954479071,397.9507468,5/1/2020,6041,240,13,13,9,3,0
Marin,California,258826,6.954479071,397.9507468,5/2/2020,6041,242,13,13,9,2,0
Marin,California,258826,6.954479071,397.9507468,5/3/2020,6041,243,13,13,9,1,0
Marin,California,258826,6.954479071,397.9507468,5/4/2020,6041,243,13,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,5/5/2020,6041,244,13,13,9,1,0
Marin,California,258826,6.954479071,397.9507468,5/6/2020,6041,244,14,13,9,0,1
Marin,California,258826,6.954479071,397.9507468,5/7/2020,6041,244,14,13,9,0,0
Marin,California,258826,6.954479071,397.9507468,5/8/2020,6041,252,14,13,9,8,0
Marin,California,258826,6.954479071,397.9507468,5/9/2020,6041,257,14,13,9,5,0
Marin,California,258826,6.954479071,397.9507468,5/10/2020,6041,261,14,13,9,4,0
Marin,California,258826,6.954479071,397.9507468,5/11/2020,6041,267,14,13,9,6,0
Marin,California,258826,6.954479071,397.9507468,5/12/2020,6041,271,14,13,9,4,0
Marin,California,258826,6.954479071,397.9507468,5/13/2020,6041,274,14,13,9,3,0
Marin,California,258826,6.954479071,397.9507468,5/14/2020,6041,278,14,13,9,4,0
Marin,California,258826,6.954479071,397.9507468,5/15/2020,6041,283,14,13,9,5,0
Marin,California,258826,6.954479071,397.9507468,5/16/2020,6041,299,14,13,9,16,0
Marin,California,258826,6.954479071,397.9507468,5/17/2020,6041,317,14,13,9,18,0
Marin,California,258826,6.954479071,397.9507468,5/18/2020,6041,329,14,13,9,12,0
Marin,California,258826,6.954479071,397.9507468,5/19/2020,6041,336,14,13,9,7,0
Marin,California,258826,6.954479071,397.9507468,5/20/2020,6041,343,14,13,9,7,0
Marin,California,258826,6.954479071,397.9507468,5/21/2020,6041,352,14,13,9,9,0
Marin,California,258826,6.954479071,397.9507468,5/22/2020,6041,369,14,13,9,17,0
Marin,California,258826,6.954479071,397.9507468,5/23/2020,6041,388,14,13,9,19,0
Marin,California,258826,6.954479071,397.9507468,5/24/2020,6041,403,14,13,9,15,0
Marin,California,258826,6.954479071,397.9507468,5/25/2020,6041,417,14,13,9,14,0
Marin,California,258826,6.954479071,397.9507468,5/26/2020,6041,420,14,13,9,3,0
Marin,California,258826,6.954479071,397.9507468,5/27/2020,6041,430,14,13,9,10,0
Marin,California,258826,6.954479071,397.9507468,5/28/2020,6041,439,14,13,9,9,0
Marin,California,258826,6.954479071,397.9507468,5/29/2020,6041,450,14,13,9,11,0
Marin,California,258826,6.954479071,397.9507468,5/30/2020,6041,466,14,13,9,16,0
Marin,California,258826,6.954479071,397.9507468,5/31/2020,6041,483,14,13,9,17,0
Marin,California,258826,6.954479071,397.9507468,6/1/2020,6041,501,15,13,9,18,1
Marin,California,258826,6.954479071,397.9507468,6/2/2020,6041,506,17,13,9,5,2
Marin,California,258826,6.954479071,397.9507468,6/3/2020,6041,525,17,13,9,19,0
Marin,California,258826,6.954479071,397.9507468,6/4/2020,6041,530,17,13,9,5,0
Marin,California,258826,6.954479071,397.9507468,6/5/2020,6041,551,17,13,9,21,0
Marin,California,258826,6.954479071,397.9507468,6/6/2020,6041,571,17,13,9,20,0
Marin,California,258826,6.954479071,397.9507468,6/7/2020,6041,589,17,13,9,18,0
Marin,California,258826,6.954479071,397.9507468,6/8/2020,6041,625,17,13,9,36,0
Marin,California,258826,6.954479071,397.9507468,6/9/2020,6041,635,17,13,9,10,0
Marin,California,258826,6.954479071,397.9507468,6/10/2020,6041,651,17,13,9,16,0
Marin,California,258826,6.954479071,397.9507468,6/11/2020,6041,664,17,13,9,13,0
Marin,California,258826,6.954479071,397.9507468,6/12/2020,6041,692,17,13,9,28,0
Marin,California,258826,6.954479071,397.9507468,6/13/2020,6041,713,17,13,9,21,0
Marin,California,258826,6.954479071,397.9507468,6/14/2020,6041,730,17,13,9,17,0
Marin,California,258826,6.954479071,397.9507468,6/15/2020,6041,751,17,13,9,21,0
Marin,California,258826,6.954479071,397.9507468,6/16/2020,6041,805,18,13,9,54,1
Marin,California,258826,6.954479071,397.9507468,6/17/2020,6041,842,18,13,9,37,0
Marin,California,258826,6.954479071,397.9507468,6/18/2020,6041,861,18,13,9,19,0
Marin,California,258826,6.954479071,397.9507468,6/19/2020,6041,917,18,13,9,56,0
Marin,California,258826,6.954479071,397.9507468,6/20/2020,6041,1030,18,13,9,113,0
Mono,California,14444,6.923289947,256.1617281,3/24/2020,6051,2,0,14,20,2,0
Mono,California,14444,6.923289947,256.1617281,3/25/2020,6051,4,0,14,20,2,0
Mono,California,14444,6.923289947,256.1617281,3/26/2020,6051,6,0,14,20,2,0
Mono,California,14444,6.923289947,256.1617281,3/27/2020,6051,8,0,14,20,2,0
Mono,California,14444,6.923289947,256.1617281,3/28/2020,6051,8,0,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,3/29/2020,6051,11,0,14,20,3,0
Mono,California,14444,6.923289947,256.1617281,3/30/2020,6051,13,0,14,20,2,0
Mono,California,14444,6.923289947,256.1617281,3/31/2020,6051,13,1,14,20,0,1
Mono,California,14444,6.923289947,256.1617281,4/1/2020,6051,13,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/2/2020,6051,18,1,14,20,5,0
Mono,California,14444,6.923289947,256.1617281,4/3/2020,6051,19,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,4/4/2020,6051,19,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/5/2020,6051,19,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/6/2020,6051,19,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/7/2020,6051,19,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/8/2020,6051,20,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,4/9/2020,6051,20,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/10/2020,6051,21,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,4/11/2020,6051,21,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/12/2020,6051,23,1,14,20,2,0
Mono,California,14444,6.923289947,256.1617281,4/13/2020,6051,23,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/14/2020,6051,23,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/15/2020,6051,23,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/16/2020,6051,23,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/17/2020,6051,23,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/18/2020,6051,23,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/19/2020,6051,23,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/20/2020,6051,24,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,4/21/2020,6051,24,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/22/2020,6051,24,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/23/2020,6051,24,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/24/2020,6051,24,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/25/2020,6051,24,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/26/2020,6051,24,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/27/2020,6051,26,1,14,20,2,0
Mono,California,14444,6.923289947,256.1617281,4/28/2020,6051,26,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/29/2020,6051,26,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,4/30/2020,6051,26,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/1/2020,6051,26,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/2/2020,6051,26,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/3/2020,6051,26,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/4/2020,6051,26,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/5/2020,6051,26,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/6/2020,6051,27,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,5/7/2020,6051,28,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,5/8/2020,6051,29,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,5/9/2020,6051,29,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/10/2020,6051,29,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/11/2020,6051,32,1,14,20,3,0
Mono,California,14444,6.923289947,256.1617281,5/12/2020,6051,32,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/13/2020,6051,33,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,5/14/2020,6051,33,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/15/2020,6051,33,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/16/2020,6051,33,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/17/2020,6051,34,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,5/18/2020,6051,34,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/19/2020,6051,34,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/20/2020,6051,34,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/21/2020,6051,34,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/22/2020,6051,34,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/23/2020,6051,34,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/24/2020,6051,34,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/25/2020,6051,34,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/26/2020,6051,35,1,14,20,1,0
Mono,California,14444,6.923289947,256.1617281,5/27/2020,6051,35,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/28/2020,6051,35,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/29/2020,6051,35,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/30/2020,6051,35,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,5/31/2020,6051,38,1,14,20,3,0
Mono,California,14444,6.923289947,256.1617281,6/1/2020,6051,37,1,14,20,-1,0
Mono,California,14444,6.923289947,256.1617281,6/2/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/3/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/4/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/5/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/6/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/7/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/8/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/9/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/10/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/11/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/12/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/13/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/14/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/15/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/16/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/17/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/18/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/19/2020,6051,37,1,14,20,0,0
Mono,California,14444,6.923289947,256.1617281,6/20/2020,6051,37,1,14,20,0,0
Kern,California,900202,6.665170706,422.4607366,3/17/2020,6029,1,0,15,7,1,0
Kern,California,900202,6.665170706,422.4607366,3/18/2020,6029,1,0,15,7,0,0
Kern,California,900202,6.665170706,422.4607366,3/19/2020,6029,2,0,15,7,1,0
Kern,California,900202,6.665170706,422.4607366,3/20/2020,6029,2,0,15,7,0,0
Kern,California,900202,6.665170706,422.4607366,3/21/2020,6029,4,0,15,7,2,0
Kern,California,900202,6.665170706,422.4607366,3/22/2020,6029,5,0,15,7,1,0
Kern,California,900202,6.665170706,422.4607366,3/23/2020,6029,5,0,15,7,0,0
Kern,California,900202,6.665170706,422.4607366,3/24/2020,6029,14,0,15,7,9,0
Kern,California,900202,6.665170706,422.4607366,3/25/2020,6029,24,0,15,7,10,0
Kern,California,900202,6.665170706,422.4607366,3/26/2020,6029,33,0,15,7,9,0
Kern,California,900202,6.665170706,422.4607366,3/27/2020,6029,41,1,15,7,8,1
Kern,California,900202,6.665170706,422.4607366,3/28/2020,6029,47,1,15,7,6,0
Kern,California,900202,6.665170706,422.4607366,3/29/2020,6029,51,1,15,7,4,0
Kern,California,900202,6.665170706,422.4607366,3/30/2020,6029,76,1,15,7,25,0
Kern,California,900202,6.665170706,422.4607366,3/31/2020,6029,101,1,15,7,25,0
Kern,California,900202,6.665170706,422.4607366,4/1/2020,6029,110,1,15,7,9,0
Kern,California,900202,6.665170706,422.4607366,4/2/2020,6029,155,1,15,7,45,0
Kern,California,900202,6.665170706,422.4607366,4/3/2020,6029,199,2,15,7,44,1
Kern,California,900202,6.665170706,422.4607366,4/4/2020,6029,205,2,15,7,6,0
Kern,California,900202,6.665170706,422.4607366,4/5/2020,6029,225,2,15,7,20,0
Kern,California,900202,6.665170706,422.4607366,4/6/2020,6029,246,2,15,7,21,0
Kern,California,900202,6.665170706,422.4607366,4/7/2020,6029,267,2,15,7,21,0
Kern,California,900202,6.665170706,422.4607366,4/8/2020,6029,309,2,15,7,42,0
Kern,California,900202,6.665170706,422.4607366,4/9/2020,6029,330,3,15,7,21,1
Kern,California,900202,6.665170706,422.4607366,4/10/2020,6029,363,3,15,7,33,0
Kern,California,900202,6.665170706,422.4607366,4/11/2020,6029,369,3,15,7,6,0
Kern,California,900202,6.665170706,422.4607366,4/12/2020,6029,396,3,15,7,27,0
Kern,California,900202,6.665170706,422.4607366,4/13/2020,6029,454,3,15,7,58,0
Kern,California,900202,6.665170706,422.4607366,4/14/2020,6029,524,3,15,7,70,0
